temperature,stage,tank_id,n_specimens,slope,volumeRespL,MO2RestGlobal,MO2RestAverage ,slope0_5,slope5_10,slope10_15,slope15_20,slope20_25,slope25_30,slope30_35,slope35_40,slope40_45,slope45_50,slope50_55,slope55_60,recovery0_5,recovery5_10,recovery10_15,recovery15_20,recovery20_25,recovery25_30,recovery30_35,recovery35_40,recovery40_45,recovery40_50,recovery50_55,recovery55_60,recovery0_5 avg,recovery5_10 avg,recovery10_15 avg,recovery15_20 avg ,recovery20_25 avg,recovery25_30 avg,recovery30_35 avg,recovery35_40 avg,recovery40_45 avg,recovery45_50 avg,recovery50_55 avg,recovery55_60 avg,MaxMO2Rec,FactorialMO2
28,l,4,5,-0.0507158117398202,0.007,0.0221881676361713,0.00443763352723427,,-0.0334000000000001,-0.0363,-0.037,-0.0560000000000001,-0.0526999999999999,-0.0262,-0.0547,-0.0517999999999999,-0.0527,-0.0637,-0.0456,,0.0146125,0.01588125,0.0161875,0.0245000000000001,0.02305625,0.0114625,0.02393125,0.0226625,0.02305625,0.02786875,0.01995,,0.0029225,0.00317625,0.0032375,0.00490000000000001,0.00461124999999999,0.0022925,0.00478625,0.00453249999999999,0.00461125,0.00557375,0.00399,0.00557375,1.25601854362088
28,l,10,5,-0.0598570068746695,0.007,0.0261874405076679,0.00523748810153358,-0.00229999999999997,0.0020999999999999,-0.151,0.0358000000000001,-0.00790000000000042,-0.0527999999999999,-0.0474999999999998,-0.0497,-0.0705999999999999,-0.0613,-0.0481000000000001,-0.0685,0.00100624999999999,0.000918749999999957,0.0660625000000001,0.0156625,0.0037031250000002,0.0230999999999999,0.0207812499999999,0.02174375,0.0308874999999999,0.02681875,0.02104375,0.02996875,0.000201249999999997,0.000183749999999991,0.0132125,0.0031325,0.000740625000000039,0.00461999999999999,0.00415624999999998,0.00434875,0.00617749999999999,0.00536375,0.00420875000000001,0.00599375,0.0132125,2.52267876200641
28,l,6,5,-0.0476938127974617,0.007,0.0208660430988895,0.0041732086197779,-0.0165999999999999,-0.0428000000000001,-0.0319000000000001,-0.0510000000000002,-0.0418000000000003,-0.0427999999999997,-0.0857,-0.0737000000000001,-0.0521999999999998,-0.0467,-0.0174,,0.00726249999999994,0.018725,0.01395625,0.0223125000000001,0.0182875000000001,0.0187249999999999,0.03749375,0.03224375,0.0228374999999999,0.02043125,0.00761249999999998, ,0.00145249999999999,0.00374500000000001,0.00279125000000001,0.00446250000000001,0.00365750000000002,0.00374499999999998,0.00749875,0.00644875000000001,0.00456749999999999,0.00408625,0.0015225, ,0.00749875,1.79687877679096
28,l,2,5,-0.0535311475409836,0.007,0.0234198770491803,0.00468397540983607,,-0.0255999999999998,-0.0409000000000001,-0.0452999999999999,-0.0639000000000001,-0.0654999999999999,-0.0455,-0.0504,-0.0362,-0.0641000000000002,-0.0379,-0.0529000000000001,,0.0111999999999999,0.01789375,0.01981875,0.02795625,0.02865625,0.01990625,0.02205,0.0158375,0.0280437500000001,0.01658125,0.02314375,,0.00223999999999999,0.00357875000000001,0.00396374999999999,0.00559125000000001,0.00573124999999999,0.00398125,0.00441,0.0031675,0.00560875000000002,0.00331625,0.00462875000000001,0.00573124999999999,1.22358669688246
32,l,1,5,-0.066130089899524,0.007,0.0289319143310418,0.00578638286620835,,0.0206999999999997,-0.0285,-0.0437999999999999,-0.0535,-0.0727,-0.0646000000000001,-0.0884000000000001,-0.0362,-0.0315000000000001,-0.0568000000000001,-0.046,,0.00905624999999988,0.01246875,0.0191624999999999,0.02340625,0.03180625,0.0282625,0.038675,0.0158375,0.0137812500000001,0.0248500000000001,0.020125,,0.00181124999999998,0.00249375,0.00383249999999999,0.00468125,0.00636125,0.00565250000000001,0.00773500000000001,0.0031675,0.00275625000000001,0.00497000000000001,0.004025,0.00773500000000001,1.33675910821099
32,l,3,5,-0.070053569539926,0.007,0.0306484366737176,0.00612968733474352,,-0.0297,-0.0512,-0.0291,0.00109999999999992,-0.0401,-0.0482,-0.0655999999999999,-0.0723999999999999,-0.0505999999999998,-0.0800999999999999,-0.0403,,0.01299375,0.0224,0.01273125,0.000481249999999966,0.01754375,0.0210875,0.0286999999999999,0.031675,0.0221374999999999,0.03504375,0.01763125,,0.00259875,0.00448,0.00254625,0.0000962499999999933,0.00350875,0.0042175,0.00573999999999999,0.00633499999999999,0.00442749999999999,0.00700874999999999,0.00352625,0.00700874999999999,1.14341068593725
32,l,5,5,-0.0631143839238498,0.007,0.0276125429666843,0.00552250859333686,,-0.0143999999999997,-0.0295999999999998,-0.0811,-0.0652000000000001,-0.0247000000000003,-0.038,-0.0693999999999999,-0.0556000000000002,-0.0314,-0.0638,-0.0286000000000001,,0.00629999999999985,0.0129499999999999,0.03548125,0.0305625,0.0108062500000001,0.016625,0.0303625,0.0243250000000001,0.0137375,0.0279125,0.0125125000000001,,0.00125999999999997,0.00258999999999998,0.00709625,0.00611250000000001,0.00216125000000002,0.003325,0.00607249999999999,0.00486500000000002,0.0027475,0.0055825,0.00250250000000001,0.00709625,1.28496857543362
32,l,9,5,-0.0817076679005817,0.007,0.0357471047065045,0.0071494209413009,,-0.0655999999999999,-0.0507000000000001,-0.0714000000000002,-0.0494999999999999,-0.1198,-0.0576999999999999,-0.0908,-0.032,-0.0618999999999999,-0.0406999999999999,-0.0658,,0.0286999999999999,0.0221812500000001,0.0312375000000001,0.02165625,0.0524125,0.02524375,0.039725,0.014,0.0270812499999999,0.01780625,0.0287875,,0.00573999999999999,0.00443625000000001,0.00624750000000002,0.00433124999999999,0.0104825,0.00504874999999999,0.007945,0.0028,0.00541624999999999,0.00356124999999999,0.0057575,0.0104825,1.46620265977689
32,l,7,5,-0.0613227921734532,0.007,0.0268287215758858,0.00536574431517715,,-0.00150000000000023,-0.00730000000000022,-0.0542,-0.0530999999999999,-0.0718000000000002,-0.0230000000000001,-0.0568000000000001,-0.0271000000000001,-0.0774000000000001,-0.0667000000000001,-0.0735999999999999,,0.000656250000000102,0.0031937500000001,0.0237125,0.0232312499999999,0.0314125000000001,0.0100625000000001,0.02485,0.01185625,0.0338625,0.02918125,0.0322,,0.000131250000000021,0.000638750000000019,0.0047425,0.00464624999999999,0.00628250000000001,0.00201250000000001,0.00497,0.00237125000000001,0.00677250000000001,0.00583625000000001,0.00643999999999999,0.00677250000000001,1.26217344737128
28,j,8,5,-0.0310483342147012,0.026,0.0504535430988895,0.0100907086197779,-0.2151,-0.0822000000000001,-0.0988,-0.1169,-0.1184,-0.1012,-0.1051,,-0.1038,-0.119,-0.1064,-0.0944,,0.133575,0.16055,0.1899625,0.1924,0.16445,0.1707875, ,0.168675,0.193375,0.1729,0.1534,,0.026715,0.03211,0.0379925,0.03848,0.03289,0.0341575, ,0.0337349999999999,0.038675,0.03458,0.03068,0.038675,3.83273380069628
28,j,10,5,-0.0335243257535695,0.026,0.0544770293495505,0.0108954058699101,-0.1319,-0.0973000000000001,-0.1289,-0.1297,-0.1414,-0.1584,,-0.1372,-0.1105,-0.1447,-0.1685,,,0.1581125,0.2094625,0.2107625,0.229775,0.2574, ,0.22295,0.1795625,0.2351375,0.2738125, ,,0.0316225,0.0418925,0.0421525,0.045955,0.05148, ,0.04459,0.0359125,0.0470275,0.0547625, ,0.0547625,5.02620101112873
28,j,2,5,-0.0272237440507668,0.026,0.044238584082496,0.0088477168164992,-0.0461000000000002,-0.0912000000000001,-0.1133,-0.0910000000000002,-0.1364,-0.125,-0.1249,,-0.0576,-0.0722,-0.0862,-0.0881,,0.1482,0.1841125,0.147875,0.22165,0.203125,0.2029625, ,0.0935999999999999,0.117325,0.140075,0.1431625,,0.02964,0.0368225,0.0295750000000001,0.04433,0.040625,0.0405925, ,0.01872,0.023465,0.028015,0.0286325,0.04433,5.01033214776195
32,j,1,3,-0.0640479111581174,0.026,0.104077855631941,0.0346926185439803,,-0.0149000000000001,-0.0419,-0.0359999999999998,-0.0984999999999998,-0.0663000000000002,-0.0779999999999998,-0.0762,-0.074,-0.0604000000000001,-0.0677999999999999,-0.0525000000000001,,0.0242125000000001,0.0680875000000001,0.0584999999999996,0.1600625,0.1077375,0.12675,0.123825,0.12025,0.0981500000000002,0.110175,0.0853125000000002,,0.00807083333333338,0.0226958333333334,0.0194999999999999,0.0533541666666665,0.0359125000000001,0.0422499999999999,0.041275,0.0400833333333333,0.0327166666666667,0.0367249999999999,0.0284375000000001,0.0533541666666665,1.53791120145713
32,j,3,5,-0.0382459545214172,0.026,0.062149676097303,0.0124299352194606,,-0.0618999999999998,-0.0795999999999999,-0.1158,-0.1293,-0.1067,-0.1111,-0.1052,,-0.0959000000000001,-0.121,-0.1072,,0.1005875,0.12935,0.188175,0.2101125,0.1733875,0.1805375,0.17095, ,0.1558375,0.196625,0.1742,,0.0201174999999999,0.02587,0.037635,0.0420225,0.0346775,0.0361075,0.03419, ,0.0311675,0.039325,0.03484,0.0420225,3.38074971896946
32,j,5,3,-0.058874563722898,0.026,0.0956711660497092,0.0318903886832364,,-0.0168999999999999,-0.0435999999999998,-0.0334999999999997,-0.1212,-0.0501,-0.0724,-0.0666,-0.0401,-0.0686,-0.0664,-0.0670000000000001,,0.0274624999999998,0.0708499999999997,0.0544374999999996,0.19695,0.0814125,0.11765,0.108225,0.0651625,0.111475,0.1079,0.108875,,0.0091541666666666,0.0236166666666666,0.0181458333333332,0.0656500000000001,0.0271375,0.0392166666666667,0.036075,0.0217208333333333,0.0371583333333333,0.0359666666666667,0.0362916666666667,0.0656500000000001,2.05861398091112
32,j,7,4,-0.0512979375991539,0.026,0.083359148598625,0.0208397871496563,,,-0.0563000000000001,-0.0817,-0.117,-0.0911000000000002,-0.1028,-0.1097,-0.0949999999999999,-0.1036, ,-0.0497,-0.0573,,0.0914875000000001,0.1327625,0.190125,0.1480375,0.16705,0.1782625,0.154375,0.16835, ,0.0807625,-0.01146, ,0.022871875,0.033190625,0.0475312499999999,0.0370093750000001,0.0417625,0.044565625,0.03859375,0.0420875, ,0.020190625,0.0475312499999999,2.2807934485446
